instance,Algorithm,Mode,# requests,# vehicles,# Threads,# served requests,avg. wait time/trip,avg. wait/cust,avg. trip delay/trip,idel time/vehicle,# epoch,ISUD time,RP time,CP time,Zoom time,SP time,Greedy time,Assign time

20150706_07-120m,GREEDY,DYNAMIC,30749,2000,8,30749,132.162,90.1136,99.0701,4327.26,241,0,0,0,0,0,16.7055,0,
20150715_07-120m,GREEDY,DYNAMIC,39550,2000,8,39550,133.802,92.6007,104.654,3634.48,241,0,0,0,0,0,23.3618,0,
20150804_07-120m,GREEDY,DYNAMIC,36757,2000,8,36757,137.488,93.8399,104.413,3844.02,241,0,0,0,0,0,21.6517,0,
20150828_07-120m,GREEDY,DYNAMIC,29476,2000,8,29476,117.646,80.7992,91.0046,4362.29,241,0,0,0,0,0,12.9634,0,
20150917_07-120m,GREEDY,DYNAMIC,40567,2000,8,40567,122.101,82.8445,99.6441,3470.13,241,0,0,0,0,0,20.9156,0,
20150926_07-120m,GREEDY,DYNAMIC,17709,2000,8,17709,94.8925,62.4123,58.0486,5375.69,241,0,0,0,0,0,5.6723,0,
20151008_07-120m,GREEDY,DYNAMIC,39944,2000,8,39944,126.698,85.9442,101.587,3612.38,241,0,0,0,0,0,21.7518,0,
20151025_07-120m,GREEDY,DYNAMIC,12856,2000,8,12856,91.9508,61.326,51.9159,5839.11,241,0,0,0,0,0,3.79671,0,
20151110_07-120m,GREEDY,DYNAMIC,40398,2000,8,40398,120.194,81.6614,99.7222,3636.15,241,0,0,0,0,0,20.2033,0,
20151130_07-120m,GREEDY,DYNAMIC,35726,2000,8,35726,117.324,79.8553,96.5053,3947.71,241,0,0,0,0,0,16.572,0,
20151211_07-120m,GREEDY,DYNAMIC,38730,2000,8,38730,112.022,75.7134,93.6483,3640.57,241,0,0,0,0,0,16.8387,0,
20151230_07-120m,GREEDY,DYNAMIC,18450,2000,8,18450,102.972,69.4562,69.2957,5381.4,241,0,0,0,0,0,6.31741,0,
20160109_07-120m,GREEDY,DYNAMIC,14091,2000,8,14091,99.7381,68.0454,64.641,5757.02,241,0,0,0,0,0,4.52958,0,
20160129_07-120m,GREEDY,DYNAMIC,38984,2000,8,38984,110.43,75.5128,93.6663,3664.97,241,0,0,0,0,0,16.7263,0,
20160222_07-120m,GREEDY,DYNAMIC,37214,2000,8,37214,125.239,85.4901,100.635,3811.16,241,0,0,0,0,0,19.1838,0,
20160225_07-120m,GREEDY,DYNAMIC,40698,2000,8,40698,123.821,84.2408,99.9655,3560.55,241,0,0,0,0,0,21.0473,0,
20160316_07-120m,GREEDY,DYNAMIC,40474,2000,8,40474,122.492,83.2729,99.4791,3537.53,241,0,0,0,0,0,20.8073,0,
20160329_07-120m,GREEDY,DYNAMIC,36526,2000,8,36526,136.968,94.057,101.48,3884.56,241,0,0,0,0,0,21.7144,0,
20160401_07-120m,GREEDY,DYNAMIC,37367,2000,8,37367,129.047,88.8047,99.0903,3803.69,241,0,0,0,0,0,20.2426,0,
20160427_07-120m,GREEDY,DYNAMIC,37973,2000,8,37973,125.383,86.1263,99.6001,3812.26,241,0,0,0,0,0,20.1466,0,
20160512_07-120m,GREEDY,DYNAMIC,39427,2000,8,39427,121.622,83.3611,100.28,3665.36,241,0,0,0,0,0,19.9967,0,
20160521_07-120m,GREEDY,DYNAMIC,16080,2000,8,16080,93.9239,64.2215,53.8724,5486.78,241,0,0,0,0,0,5.08937,0,
20160613_07-120m,GREEDY,DYNAMIC,33460,2000,8,33460,120.928,83.1398,97.8553,4108.68,241,0,0,0,0,0,16.1025,0,
20160628_07-120m,GREEDY,DYNAMIC,34544,2000,8,34544,124.719,86.3406,98.0263,4053.3,241,0,0,0,0,0,17.5601,0,
20150706_07-120m,GREEDY,STATIC,30749,2000,8,30749,84.4295,57.5675,97.7656,4294.63,0,0,0,0,0,0,7.41931,0,
20150715_07-120m,GREEDY,STATIC,39550,2000,8,39550,87.3788,60.4727,105.169,3608.33,0,0,0,0,0,0,10.125,0,
20150804_07-120m,GREEDY,STATIC,36757,2000,8,36757,87.4719,59.7022,104.338,3804.24,0,0,0,0,0,0,9.223,0,
20150828_07-120m,GREEDY,STATIC,29476,2000,8,29476,71.7796,49.2981,89.8527,4313.9,0,0,0,0,0,0,6.8888,0,
20150917_07-120m,GREEDY,STATIC,40567,2000,8,40567,76.1167,51.6446,99.2785,3429.52,0,0,0,0,0,0,10.3271,0,
20150926_07-120m,GREEDY,STATIC,17709,2000,8,17709,47.6114,31.3148,52.8858,5318.01,0,0,0,0,0,0,3.78402,0,
20151008_07-120m,GREEDY,STATIC,39944,2000,8,39944,79.5746,53.9785,99.8783,3568.49,0,0,0,0,0,0,10.0417,0,
20151025_07-120m,GREEDY,STATIC,12856,2000,8,12856,47.3339,31.569,49.5002,5800.12,0,0,0,0,0,0,2.68832,0,
20151110_07-120m,GREEDY,STATIC,40398,2000,8,40398,75.592,51.3583,99.9657,3607.8,0,0,0,0,0,0,10.0751,0,
20151130_07-120m,GREEDY,STATIC,35726,2000,8,35726,69.1092,47.0383,95.2751,3885.55,0,0,0,0,0,0,8.59238,0,
20151211_07-120m,GREEDY,STATIC,38730,2000,8,38730,65.2039,44.0701,92.0231,3592.57,0,0,0,0,0,0,9.41862,0,
20151230_07-120m,GREEDY,STATIC,18450,2000,8,18450,58.1996,39.2565,69.5352,5339.22,0,0,0,0,0,0,3.97904,0,
20160109_07-120m,GREEDY,STATIC,14091,2000,8,14091,54.5347,37.2058,62.0637,5715.84,0,0,0,0,0,0,2.97982,0,
20160129_07-120m,GREEDY,STATIC,38984,2000,8,38984,65.1614,44.558,93.4519,3627.53,0,0,0,0,0,0,9.46952,0,
20160222_07-120m,GREEDY,STATIC,37214,2000,8,37214,78.2434,53.4099,99.601,3773.12,0,0,0,0,0,0,9.14809,0,
20160225_07-120m,GREEDY,STATIC,40698,2000,8,40698,77.1729,52.5039,98.8263,3513.32,0,0,0,0,0,0,10.1898,0,
