instance,Algorithm,Mode,# requests,# vehicles,# Threads,# customers,customer Group,# served requests,avg. wait time/trip,avg. wait/cust,avg. trip delay/trip,idel time/vehicle,# Idle Vehicles,avg. pass in vehicle,# epoch,ISUD time,RP time,CP time,Zoom time,SP time,Greedy time,Assign time
20150706_07-60m,GREEDY,DYNAMIC,13039,2000,8,18973,< 40000,13039,124.383,85.4807,101.757,1957.22,534,1.4708,121,0,0,0,0,0,5.80317,0,
20150715_07-60m,GREEDY,DYNAMIC,17703,2000,8,25255,< 40000,17703,151.711,106.345,126.724,1502,366,1.67583,121,0,0,0,0,0,11.2645,0,
20150804_07-60m,GREEDY,DYNAMIC,16240,2000,8,23430,< 40000,16240,143.869,99.72,118.021,1633.12,403,1.61172,121,0,0,0,0,0,9.17917,0,
20150828_07-60m,GREEDY,DYNAMIC,12660,2000,8,18285,< 40000,12660,121.255,83.9533,94.8387,2013.52,510,1.41255,121,0,0,0,0,0,5.35206,0,
20150917_07-60m,GREEDY,DYNAMIC,19345,2000,8,28484,< 40000,19345,175.011,118.859,134.618,1319.92,303,1.79469,121,0,0,0,0,0,16.4093,0,
20150926_07-60m,GREEDY,DYNAMIC,6503,2000,8,9705,< 40000,6503,82.2882,55.1386,34.6741,2730.77,722,0.904172,121,0,0,0,0,0,1.75913,0,
20151008_07-60m,GREEDY,DYNAMIC,18618,2000,8,27277,< 40000,18618,171.361,116.963,129.2,1432.67,312,1.74419,121,0,0,0,0,0,15.1546,0,
20151025_07-60m,GREEDY,DYNAMIC,4595,2000,8,6678,< 40000,4595,78.6028,54.0851,26.8024,2950.47,831,0.777391,121,0,0,0,0,0,1.21553,0,
20151110_07-60m,GREEDY,DYNAMIC,18818,2000,8,27579,< 40000,18818,171.098,116.746,131.231,1425.69,330,1.76547,121,0,0,0,0,0,15.2335,0,
20151130_07-60m,GREEDY,DYNAMIC,16478,2000,8,24151,< 40000,16478,137.379,93.7322,117.305,1640.41,459,1.63772,121,0,0,0,0,0,9.00693,0,
20151211_07-60m,GREEDY,DYNAMIC,17978,2000,8,26531,< 40000,17978,155.85,105.608,124.152,1464.67,359,1.70086,121,0,0,0,0,0,12.2925,0,
20151230_07-60m,GREEDY,DYNAMIC,7431,2000,8,10856,< 40000,7431,94.9187,64.9725,59.4736,2642.29,702,1.08143,121,0,0,0,0,0,2.26088,0,
20160109_07-60m,GREEDY,DYNAMIC,5630,2000,8,8127,< 40000,5630,96.4613,66.8238,56.6192,2843.16,781,0.998492,121,0,0,0,0,0,1.76799,0,
20160129_07-60m,GREEDY,DYNAMIC,17824,2000,8,25994,< 40000,17824,150.49,103.191,124.157,1515.19,377,1.68723,121,0,0,0,0,0,11.6552,0,
